timestamp,speed,rpm,calculated_engine_load,absolute_engine_load,relative_throttle_pos,absolute_throttle_pos,timing_advance,fuel_rail_pressure,intake_manifold_pressure,coolant_temperature,fuel_level,catalyst_temperature_bank1sensor1,catalyst_temperature_bank1sensor2,o2_bank1sensor2_voltage,o2_bank1sensor1_wr_lambda_current,short_term_fuel_trim_bank1,short_term_o2_trim_bank1
4.189972,0.0,1078.0,38.431372549019606,25.098039215686274,5.098039215686274,15.686274509803921,7.0,4870.0,37,30,50.588235294117645,543.4,497.80000000000007,0.42,0.00390625,-3.125,0.0
4.529623,0.0,1073.0,38.431372549019606,25.098039215686274,5.098039215686274,15.686274509803921,6.0,4860.0,37,30,50.588235294117645,543.4,497.80000000000007,0.42,-0.0234375,-3.125,0.0
4.86954,0.0,1073.0,38.431372549019606,25.098039215686274,5.098039215686274,15.686274509803921,5.5,4840.0,36,30,50.98039215686274,543.4,498.20000000000005,0.42,-0.0390625,-3.125,0.0
5.210835,0.0,1067.0,38.03921568627451,25.098039215686274,5.098039215686274,15.686274509803921,8.5,4800.0,36,30,50.588235294117645,543.5,498.5,0.42,-0.0234375,-3.125,0.0
5.550439,0.0,1065.0,38.03921568627451,25.098039215686274,5.098039215686274,15.686274509803921,7.0,4770.0,36,30,50.588235294117645,543.5,498.5,0.42,0.00390625,-3.90625,0.0
5.890312,0.0,1064.0,38.03921568627451,24.705882352941178,4.705882352941177,15.294117647058824,8.0,4800.0,36,31,50.98039215686274,543.5,498.9,0.42,0.01953125,-3.90625,0.0
6.229314,0.0,1063.0,38.03921568627451,24.705882352941178,4.705882352941177,15.294117647058824,8.0,4790.0,36,31,50.98039215686274,543.5,499.1,0.42,0.00390625,-3.90625,0.0
6.569705,0.0,1064.0,38.03921568627451,24.705882352941178,4.705882352941177,15.294117647058824,8.5,4860.0,36,31,50.98039215686274,543.5,499.4,0.42,-0.03125,-3.90625,0.0
6.909544,0.0,1067.0,38.03921568627451,24.705882352941178,4.705882352941177,15.294117647058824,8.0,4880.0,36,31,50.98039215686274,543.5,499.4,0.42,-0.015625,-3.125,0.0
7.250304,0.0,1064.0,37.64705882352941,24.705882352941178,4.705882352941177,15.294117647058824,7.5,4840.0,36,31,50.98039215686274,543.5,499.70000000000005,0.42,-0.0234375,-3.90625,0.0
7.589448,0.0,1052.0,38.03921568627451,24.705882352941178,4.705882352941177,15.294117647058824,8.0,4760.0,36,31,50.98039215686274,543.5,500.0,0.42,0.02734375,-3.90625,0.0
7.929429,0.0,1047.0,38.03921568627451,24.705882352941178,4.705882352941177,15.294117647058824,8.5,4710.0,36,31,50.98039215686274,543.5,500.0,0.42,0.046875,-3.125,0.0
8.269375,0.0,1051.0,38.431372549019606,25.098039215686274,4.705882352941177,15.294117647058824,7.0,4720.0,36,31,51.372549019607845,543.5,500.20000000000005,0.42,0.0546875,-3.125,0.0
8.609864,0.0,1050.0,38.431372549019606,25.098039215686274,4.705882352941177,15.294117647058824,8.0,4740.0,37,31,50.98039215686274,543.5,500.4,0.42,0.01953125,-3.125,0.0
8.950303,0.0,1047.0,38.431372549019606,25.098039215686274,4.705882352941177,15.294117647058824,7.0,4740.0,36,31,50.98039215686274,543.5,500.4,0.42,-0.00390625,-2.34375,0.0
9.289529,0.0,1049.0,38.03921568627451,24.705882352941178,4.705882352941177,15.294117647058824,8.0,4800.0,36,31,51.372549019607845,543.5,500.6,0.42,-0.03125,-2.34375,0.0
9.629464,0.0,1063.0,38.03921568627451,24.705882352941178,4.705882352941177,15.294117647058824,7.5,4780.0,36,32,50.98039215686274,543.5,500.80000000000007,0.42,-0.015625,-3.125,0.0
9.96979,0.0,1055.0,37.64705882352941,24.705882352941178,4.705882352941177,15.294117647058824,8.5,4700.0,36,32,50.98039215686274,543.5,500.80000000000007,0.42,0.01171875,-3.125,0.0
10.309685,0.0,1057.0,37.64705882352941,24.705882352941178,4.705882352941177,15.294117647058824,8.0,4690.0,36,32,51.372549019607845,543.5,501.0,0.42,0.02734375,-3.125,0.0
10.650404,0.0,1055.0,37.64705882352941,24.705882352941178,4.705882352941177,15.294117647058824,6.5,4660.0,36,32,50.98039215686274,543.4,501.20000000000005,0.42,-0.00390625,-3.125,0.0
10.989921,0.0,1046.0,38.03921568627451,24.705882352941178,4.705882352941177,15.294117647058824,7.5,4650.0,36,32,50.98039215686274,543.4,501.20000000000005,0.42,-0.03125,-3.125,0.0
11.329441,0.0,1052.0,38.03921568627451,24.705882352941178,4.705882352941177,15.294117647058824,7.5,4650.0,36,32,50.98039215686274,543.4,501.30000000000007,0.42,-0.0234375,-3.125,0.0
11.66916,0.0,1046.0,38.03921568627451,24.705882352941178,4.705882352941177,15.294117647058824,7.5,4680.0,36,32,50.98039215686274,543.4,501.4,0.42,0.01171875,-3.125,0.0
12.009822,0.0,1046.0,38.03921568627451,24.705882352941178,4.705882352941177,15.294117647058824,6.5,4710.0,36,32,50.588235294117645,543.4,501.4,0.42,0.02734375,-3.125,0.0
12.351138,0.0,1044.0,38.03921568627451,24.705882352941178,4.705882352941177,15.294117647058824,6.5,4690.0,36,33,50.588235294117645,543.3000000000001,501.5,0.42,0.0390625,-3.125,0.0
12.690043,0.0,1036.0,38.03921568627451,24.705882352941178,4.705882352941177,15.294117647058824,7.5,4720.0,36,33,50.98039215686274,543.2,501.70000000000005,0.42,0.046875,-3.125,0.0
13.0295,0.0,1045.0,38.03921568627451,24.705882352941178,4.705882352941177,15.294117647058824,7.0,4720.0,36,33,50.98039215686274,543.2,501.70000000000005,0.42,0.00390625,-3.125,0.0
13.369558,0.0,1036.0,38.03921568627451,24.705882352941178,4.705882352941177,15.294117647058824,8.0,4700.0,36,33,50.98039215686274,543.2,501.80000000000007,0.42,-0.0234375,-2.34375,0.0
13.709846,0.0,1045.0,37.64705882352941,24.313725490196077,4.705882352941177,15.294117647058824,9.0,4670.0,36,33,50.98039215686274,543.1,501.9,0.42,-0.0390625,-3.125,0.0
14.050798,0.0,1024.0,38.8235294117647,25.88235294117647,5.490196078431373,16.07843137254902,9.0,4710.0,40,33,51.372549019607845,543.1,501.9,0.42,0.0390625,-2.34375,0.0
14.390138,0.0,964.0,44.31372549019608,30.19607843137255,5.098039215686274,15.686274509803921,8.0,5100.0,42,33,50.98039215686274,543.1,502.0,0.42,0.1796875,-0.78125,0.0
14.730668,0.0,935.0,43.13725490196079,28.627450980392158,4.705882352941177,15.294117647058824,3.5,5260.0,41,33,50.98039215686274,543.0,502.20000000000005,0.42,0.09765625,-0.78125,0.0
15.069544,0.0,907.0,42.35294117647059,29.019607843137255,5.098039215686274,15.686274509803921,21.0,5250.0,42,33,50.588235294117645,542.9,502.4,0.42,-0.0390625,-1.5625,0.0
15.410592,0.0,991.0,45.490196078431374,30.588235294117645,5.098039215686274,15.686274509803921,3.5,5270.0,44,33,50.98039215686274,542.9,502.4,0.42,0.01953125,-0.78125,0.0
15.750499,0.0,971.0,47.05882352941177,32.15686274509804,5.098039215686274,15.686274509803921,1.5,5430.0,44,33,50.98039215686274,542.9,502.70000000000005,0.42,0.0546875,0.0,0.0
16.090724,0.0,941.0,44.705882352941174,29.41176470588235,4.705882352941177,15.294117647058824,5.0,5300.0,42,33,50.588235294117645,542.7,502.80000000000007,0.42,-0.00390625,0.0,0.0
16.429417,0.0,875.0,43.92156862745098,29.41176470588235,4.705882352941177,15.294117647058824,20.5,5250.0,43,33,50.98039215686274,542.7,502.80000000000007,0.42,-0.0859375,-1.5625,0.0
16.769946,0.0,864.0,46.666666666666664,32.94117647058823,5.098039215686274,15.686274509803921,9.5,5280.0,46,33,50.588235294117645,542.5,502.9,0.42,-0.05859375,-2.34375,0.0
17.108897,0.0,862.0,48.627450980392155,33.72549019607843,5.098039215686274,15.686274509803921,8.0,5440.0,46,33,50.98039215686274,542.3000000000001,503.0,0.42,0.01953125,-1.5625,0.0
17.450253,0.0,867.0,48.23529411764706,33.333333333333336,5.098039215686274,15.294117647058824,9.0,5560.0,46,33,49.80392156862745,542.3000000000001,503.0,0.42,-0.03125,-1.5625,0.0
17.789403,0.0,865.0,47.450980392156865,32.94117647058823,4.705882352941177,15.686274509803921,11.0,5560.0,46,33,49.01960784313726,542.1,503.20000000000005,0.42,-0.046875,-1.5625,0.0
18.129362,0.0,888.0,52.15686274509804,37.254901960784316,5.882352941176471,16.07843137254902,22.0,5690.0,51,33,54.509803921568626,542.0,503.5,0.42,-0.0234375,-2.34375,0.0
18.470374,0.2777777777777778,1017.0,52.549019607843135,36.07843137254902,5.882352941176471,16.470588235294116,23.5,5840.0,50,33,53.333333333333336,542.0,503.5,0.42,0.09765625,-1.5625,0.0
18.81169,0.8333333333333333,1095.0,54.11764705882353,38.03921568627451,6.666666666666667,17.254901960784313,24.5,6200.0,52,33,56.07843137254902,541.9,504.0,0.42,-0.08203125,-1.5625,0.0
19.150617,1.1111111111111112,1190.0,58.8235294117647,43.13725490196078,7.8431372549019605,18.03921568627451,28.5,6500.0,58,33,60.3921568627451,541.7,504.9,0.42,-0.16796875,-4.6875,0.0
19.489826,1.6666666666666665,1321.0,61.96078431372549,44.705882352941174,8.235294117647058,18.431372549019606,28.0,6660.0,59,33,59.6078431372549,541.7,504.9,0.42,-0.08203125,-6.25,0.0
19.829793,2.2222222222222223,1395.0,61.96078431372549,44.31372549019608,8.235294117647058,18.431372549019606,30.5,6780.0,59,34,60.3921568627451,541.5,506.0,0.42,-0.1875,-7.8125,0.0
20.169399,2.5,1434.0,61.96078431372549,43.92156862745098,8.627450980392156,18.431372549019606,32.0,6520.0,60,34,62.35294117647059,541.5,507.0,0.42,0.0390625,-7.03125,0.0
20.510355,3.0555555555555554,1480.0,62.745098039215684,43.13725490196078,8.627450980392156,18.823529411764707,31.0,6540.0,61,34,64.70588235294117,541.5,507.0,0.42,-0.00390625,-6.25,0.0
20.851012,3.333333333333333,1581.0,63.92156862745098,45.09803921568627,9.411764705882353,19.215686274509803,30.5,6520.0,61,34,54.90196078431372,541.5,508.0,0.42,-0.0234375,-6.25,0.0
21.190242,3.888888888888889,1631.0,52.15686274509804,32.94117647058823,5.882352941176471,16.470588235294116,42.0,5680.0,43,34,59.6078431372549,541.4,508.70000000000005,0.42,0.00390625,-6.25,0.0
21.530533,3.888888888888889,1581.0,41.96078431372549,27.84313725490196,7.0588235294117645,17.647058823529413,25.5,5570.0,42,34,60.3921568627451,541.4,508.70000000000005,0.42,-0.07421875,-7.03125,0.0
21.870368,4.166666666666667,1487.0,48.627450980392155,32.549019607843135,7.450980392156863,17.647058823529413,24.0,5580.0,47,34,47.450980392156865,541.4,508.70000000000005,0.42,-0.06640625,-7.03125,0.0
22.210897,4.166666666666667,1473.0,49.01960784313726,32.15686274509804,6.666666666666667,16.862745098039216,23.0,5640.0,46,35,47.450980392156865,541.5,508.9,0.42,0.08984375,-6.25,0.0
22.551238,4.444444444444445,1421.0,47.84313725490196,31.764705882352942,6.666666666666667,17.254901960784313,23.0,5620.0,46,35,53.333333333333336,541.5,508.9,0.42,0.1328125,-4.6875,0.0
22.890542,4.722222222222222,1413.0,49.01960784313726,32.94117647058823,7.0588235294117645,17.254901960784313,35.5,6010.0,47,35,52.15686274509804,541.6,509.0,0.42,-0.05859375,-4.6875,0.0
23.230785,5.0,1361.0,50.19607843137255,33.72549019607843,7.0588235294117645,17.254901960784313,35.0,5770.0,48,35,49.01960784313726,541.8000000000001,509.1,0.42,-0.09375,-6.25,0.0
23.570816,5.0,1405.0,50.588235294117645,34.11764705882353,7.0588235294117645,17.254901960784313,35.0,5770.0,49,35,55.68627450980392,542.0,509.30000000000007,0.42,-0.015625,-7.03125,0.0
23.910443,5.277777777777778,1453.0,50.588235294117645,33.72549019607843,7.0588235294117645,17.254901960784313,36.5,5870.0,48,35,52.549019607843135,542.0,509.30000000000007,0.42,-0.1015625,-7.8125,0.0
24.252754,5.833333333333333,1501.0,49.80392156862745,33.333333333333336,6.2745098039215685,15.686274509803921,23.0,5320.0,42,36,52.549019607843135,542.2,509.4,0.42,-0.05859375,-7.8125,0.0
24.591565,5.833333333333333,1308.0,36.07843137254902,22.745098039215687,4.705882352941177,15.294117647058824,14.0,4800.0,33,36,55.294117647058826,542.2,509.30000000000007,0.42,0.1953125,-4.6875,0.0
24.931393,6.111111111111111,1392.0,32.15686274509804,20.784313725490197,4.705882352941177,15.294117647058824,14.0,4500.0,30,36,49.01960784313726,542.2,509.30000000000007,0.42,-0.046875,-7.03125,0.0
25.272621,6.111111111111111,1418.0,30.19607843137255,19.215686274509803,4.705882352941177,15.294117647058824,19.5,4220.0,28,36,46.666666666666664,542.3000000000001,509.0,0.42,-0.05859375,-8.59375,0.0
25.611776,6.388888888888888,1438.0,28.627450980392158,18.431372549019606,4.705882352941177,15.294117647058824,22.0,3940.0,27,36,47.450980392156865,542.4,508.70000000000005,0.42,-0.05859375,-8.59375,0.0
25.952751,6.388888888888888,1430.0,28.235294117647058,18.03921568627451,4.705882352941177,15.294117647058824,24.5,3830.0,27,36,47.450980392156865,542.4,508.70000000000005,0.42,-0.03125,-8.59375,0.0
26.292503,6.666666666666666,1459.0,28.235294117647058,18.03921568627451,4.705882352941177,15.294117647058824,14.0,3960.0,26,36,47.450980392156865,542.4,508.4,0.42,-0.12890625,-8.59375,0.0
26.632685,6.666666666666666,1388.0,27.058823529411764,16.862745098039216,4.313725490196078,15.294117647058824,23.0,3940.0,26,36,49.80392156862745,542.4,508.20000000000005,0.42,-0.1171875,-10.15625,0.0
26.972873,6.944444444444445,1300.0,27.058823529411764,16.862745098039216,4.313725490196078,15.294117647058824,35.0,3870.0,26,36,46.666666666666664,542.4,508.20000000000005,0.42,0.109375,-8.59375,0.0
27.313064,6.944444444444445,1190.0,28.235294117647058,18.03921568627451,4.313725490196078,15.294117647058824,33.0,3740.0,28,36,51.372549019607845,542.5,507.9,0.42,0.16015625,-7.03125,0.0
27.654001,7.222222222222222,1144.0,30.58823529411765,19.607843137254903,4.313725490196078,15.294117647058824,30.5,4030.0,30,36,47.450980392156865,542.8000000000001,507.5,0.42,0.16015625,-6.25,0.0
27.99371,7.222222222222222,1207.0,31.764705882352942,20.392156862745097,4.705882352941177,15.294117647058824,20.5,4420.0,30,36,45.490196078431374,542.8000000000001,507.5,0.42,0.0546875,-5.46875,0.0
28.333518,7.5,1242.0,31.372549019607842,20.0,4.705882352941177,15.294117647058824,18.5,4520.0,30,36,47.84313725490196,542.9,507.30000000000007,0.42,-0.00390625,-6.25,0.0
28.674505,7.5,1262.0,30.58823529411765,19.607843137254903,4.705882352941177,15.294117647058824,17.5,4380.0,29,36,46.666666666666664,543.0,507.0,0.42,-0.0390625,-6.25,0.0
29.014636,7.5,1263.0,30.19607843137255,19.215686274509803,4.705882352941177,15.294117647058824,21.0,4240.0,29,36,48.627450980392155,543.0,507.0,0.42,-0.00390625,-6.25,0.0
29.355575,7.777777777777778,1234.0,30.19607843137255,19.215686274509803,4.705882352941177,15.294117647058824,29.0,4150.0,29,36,41.96078431372549,543.2,506.80000000000007,0.42,0.01953125,-7.03125,0.0
29.6955,7.777777777777778,1205.0,30.980392156862745,20.0,4.705882352941177,15.294117647058824,23.0,4080.0,29,36,43.13725490196079,543.3000000000001,506.5,0.42,-0.00390625,-7.8125,0.0
30.035304,7.5,1209.0,30.980392156862745,20.0,4.705882352941177,15.294117647058824,21.5,4120.0,30,36,39.6078431372549,543.3000000000001,506.5,0.42,-0.00390625,-7.8125,0.0
30.375248,7.5,1205.0,30.980392156862745,20.0,4.705882352941177,15.294117647058824,23.0,4130.0,30,36,40.3921568627451,543.4,506.4,0.42,-0.0234375,-7.03125,0.0
30.71736,7.222222222222222,1191.0,31.372549019607842,20.0,4.705882352941177,15.294117647058824,24.5,4150.0,30,36,36.07843137254902,543.5,506.20000000000005,0.42,-0.0390625,-7.03125,0.0
31.057053,7.222222222222222,1180.0,31.764705882352942,20.392156862745097,4.705882352941177,15.294117647058824,21.5,4190.0,30,36,40.3921568627451,543.5,506.20000000000005,0.42,-0.03125,-7.03125,0.0
31.395768,6.944444444444445,1151.0,32.15686274509804,20.784313725490197,4.705882352941177,15.294117647058824,21.5,4190.0,31,37,40.3921568627451,543.6,506.0,0.42,-0.00390625,-7.8125,0.0
31.73592,6.666666666666666,1126.0,32.94117647058823,21.176470588235293,4.705882352941177,15.294117647058824,21.5,4160.0,32,37,39.6078431372549,543.7,505.9,0.42,0.0390625,-7.03125,0.0
32.076379,6.388888888888888,1091.0,33.72549019607843,21.56862745098039,4.705882352941177,15.294117647058824,20.0,4230.0,33,37,36.07843137254902,543.7,505.70000000000005,0.42,0.046875,-7.03125,0.0
32.416509,6.111111111111111,1065.0,34.509803921568626,21.96078431372549,4.705882352941177,15.294117647058824,18.5,4390.0,33,37,36.07843137254902,543.7,505.70000000000005,0.42,0.046875,-7.03125,0.0
32.75695,5.833333333333333,1035.0,35.294117647058826,22.352941176470587,4.705882352941177,15.294117647058824,18.0,4450.0,34,37,36.07843137254902,543.8000000000001,505.5,0.42,0.046875,-6.25,0.0
33.106574,5.555555555555555,1014.0,36.07843137254902,23.137254901960784,4.705882352941177,15.294117647058824,24.0,4440.0,35,37,36.86274509803921,543.9,505.4,0.42,0.0625,-5.46875,0.0
33.446307,5.555555555555555,991.0,36.86274509803921,23.52941176470588,4.705882352941177,15.294117647058824,24.5,4430.0,36,37,40.3921568627451,543.9,505.4,0.42,0.0625,-4.6875,0.0
33.786446,5.0,961.0,39.21568627450981,25.88235294117647,4.705882352941177,15.294117647058824,23.0,4570.0,38,37,40.3921568627451,543.9,505.20000000000005,0.42,0.1328125,-3.90625,0.0
34.126514,4.722222222222222,942.0,41.96078431372549,28.235294117647058,5.098039215686274,15.686274509803921,21.5,4870.0,41,37,40.78431372549019,543.9,505.20000000000005,0.42,0.1875,-2.34375,0.0
34.466634,4.166666666666667,920.0,44.705882352941174,30.19607843137255,5.098039215686274,15.686274509803921,21.0,5230.0,44,37,39.6078431372549,543.9,505.20000000000005,0.42,0.16796875,-1.5625,0.0
34.807415,3.888888888888889,933.0,46.666666666666664,31.764705882352942,5.098039215686274,15.686274509803921,14.0,5470.0,45,37,36.07843137254902,543.9,505.20000000000005,0.42,0.09765625,-0.78125,0.0
35.147468,3.333333333333333,946.0,47.84313725490196,32.549019607843135,5.098039215686274,15.686274509803921,13.5,5610.0,46,37,33.333333333333336,543.9,505.20000000000005,0.42,0.046875,0.0,0.0
35.487508,3.0555555555555554,956.0,48.627450980392155,33.333333333333336,5.882352941176471,16.07843137254902,15.0,5640.0,48,37,36.07843137254902,543.9,505.20000000000005,0.42,0.02734375,0.0,0.0
35.827241,2.5,926.0,50.98039215686274,34.90196078431372,5.490196078431373,15.686274509803921,7.0,5800.0,48,37,36.07843137254902,543.8000000000001,505.4,0.42,0.109375,0.78125,0.0
36.167838,2.2222222222222223,913.0,48.627450980392155,32.94117647058823,4.705882352941177,15.294117647058824,7.5,5640.0,46,37,35.68627450980392,543.7,505.5,0.42,-0.00390625,0.0,0.0
36.5082,1.6666666666666665,888.0,47.05882352941177,32.15686274509804,4.705882352941177,15.294117647058824,7.0,5310.0,45,37,39.21568627450981,543.7,505.5,0.42,-0.05859375,-0.78125,0.0
36.848355,1.3888888888888888,879.0,46.666666666666664,31.764705882352942,4.705882352941177,15.294117647058824,8.5,5260.0,44,37,40.3921568627451,543.5,505.5,0.42,-0.13671875,-1.5625,0.0
37.188419,1.6666666666666665,915.0,45.88235294117647,31.372549019607842,7.0588235294117645,18.03921568627451,22.0,5240.0,52,38,43.13725490196079,543.5,505.70000000000005,0.42,-0.23046875,-3.125,0.0
37.528365,1.6666666666666665,1181.0,67.45098039215686,50.98039215686274,9.411764705882353,19.607843137254903,17.0,7580.0,68,38,50.588235294117645,543.5,505.70000000000005,0.42,0.08203125,-1.5625,0.0
37.870117,1.9444444444444444,1509.0,61.96078431372549,40.0,5.882352941176471,16.07843137254902,35.5,6510.0,52,38,42.745098039215684,543.5,507.4,0.42,-0.22265625,-4.6875,0.0
38.210236,2.2222222222222223,1209.0,43.13725490196079,27.058823529411764,4.313725490196078,15.294117647058824,17.5,6290.0,39,38,43.92156862745098,543.3000000000001,507.5,0.42,-0.0234375,-3.90625,0.0
38.548959,2.2222222222222223,1035.0,39.21568627450981,25.098039215686274,4.705882352941177,15.294117647058824,7.5,5550.0,37,38,49.80392156862745,543.3000000000001,507.5,0.42,-0.0234375,-3.90625,0.0
38.888714,2.2222222222222223,953.0,37.64705882352941,24.313725490196077,4.313725490196078,15.294117647058824,12.5,4860.0,36,38,36.07843137254902,543.3000000000001,507.4,0.42,-0.0234375,-4.6875,0.0
39.228726,1.9444444444444444,921.0,38.431372549019606,27.058823529411764,6.2745098039215685,16.862745098039216,20.5,4710.0,43,38,39.21568627450981,543.3000000000001,507.20000000000005,0.42,-0.015625,-5.46875,0.0
39.569053,1.9444444444444444,1003.0,54.509803921568626,40.0,7.450980392156863,17.647058823529413,23.0,6220.0,55,38,32.94117647058823,543.3000000000001,507.5,0.42,0.24609375,-0.78125,0.0
39.909124,2.2222222222222223,1237.0,62.35294117647059,45.490196078431374,8.235294117647058,18.431372549019606,26.0,7200.0,60,38,39.6078431372549,543.5,507.5,0.42,-0.1875,-3.125,0.0
40.249505,2.7777777777777777,1426.0,63.529411764705884,44.31372549019608,8.235294117647058,17.647058823529413,32.5,6650.0,57,38,54.90196078431372,543.5,508.6,0.42,-0.06640625,-4.6875,0.0
40.589268,3.0555555555555554,1336.0,47.05882352941177,29.80392156862745,4.705882352941177,15.294117647058824,24.5,5940.0,40,38,55.68627450980392,543.4,508.70000000000005,0.425,-0.06640625,-4.6875,0.0
40.929612,3.0555555555555554,1181.0,39.6078431372549,25.88235294117647,5.098039215686274,15.686274509803921,33.5,5200.0,38,39,52.549019607843135,543.4,508.70000000000005,0.42,-0.1640625,-5.46875,0.0
41.270911,3.0555555555555554,1093.0,38.03921568627451,24.705882352941178,4.705882352941177,15.294117647058824,10.5,4490.0,36,39,47.450980392156865,543.4,508.5,0.42,0.0625,-3.90625,0.0
41.610039,3.0555555555555554,1088.0,36.86274509803921,23.52941176470588,4.705882352941177,15.294117647058824,7.0,4440.0,35,39,47.84313725490196,543.4,508.30000000000007,0.42,0.0546875,-3.90625,0.0
41.951431,3.0555555555555554,1064.0,35.68627450980392,22.745098039215687,4.705882352941177,15.294117647058824,9.5,4370.0,34,39,43.92156862745098,543.4,508.30000000000007,0.42,-0.015625,-5.46875,0.0
42.290116,3.0555555555555554,1047.0,35.294117647058826,22.352941176470587,4.705882352941177,15.294117647058824,8.5,4280.0,34,39,47.450980392156865,543.5,508.0,0.425,-0.03125,-5.46875,0.0
42.631935,2.7777777777777777,1006.0,35.294117647058826,22.352941176470587,4.313725490196078,15.294117647058824,11.0,4320.0,34,39,46.666666666666664,543.5,507.80000000000007,0.42,-0.015625,-5.46875,0.0
42.971491,2.7777777777777777,981.0,35.294117647058826,21.96078431372549,4.313725490196078,14.901960784313726,12.0,4320.0,33,39,50.19607843137255,543.5,507.80000000000007,0.42,-0.015625,-5.46875,0.0
43.321426,2.7777777777777777,1033.0,34.90196078431372,22.352941176470587,4.705882352941177,15.686274509803921,26.0,4330.0,35,39,50.588235294117645,543.5,507.6,0.42,-0.12890625,-6.25,0.0
43.661456,2.7777777777777777,1092.0,41.568627450980394,28.235294117647058,5.882352941176471,16.470588235294116,28.5,5230.0,41,39,52.549019607843135,543.6,507.6,0.42,0.109375,-3.90625,0.0
44.00059,3.0555555555555554,1188.0,46.666666666666664,32.15686274509804,6.666666666666667,16.862745098039216,30.0,5830.0,46,39,55.294117647058826,543.6,507.6,0.42,0.125,-3.90625,0.0
44.340557,3.0555555555555554,1284.0,52.15686274509804,36.07843137254902,7.450980392156863,17.647058823529413,31.0,6090.0,51,39,55.294117647058826,543.7,507.9,0.42,-0.0234375,-3.90625,0.0
44.680553,3.333333333333333,1390.0,54.90196078431372,37.254901960784316,7.8431372549019605,18.03921568627451,33.5,6080.0,53,39,60.3921568627451,543.9,508.5,0.42,-0.1796875,-4.6875,0.0
45.022216,3.611111111111111,1473.0,56.86274509803921,38.03921568627451,8.235294117647058,18.431372549019606,34.5,5980.0,55,39,60.3921568627451,543.9,508.5,0.42,0.07421875,-4.6875,0.0
45.362586,3.888888888888889,1586.0,58.431372549019606,39.21568627450981,8.627450980392156,18.823529411764707,37.0,6550.0,56,39,60.78431372549019,543.9,509.30000000000007,0.42,-0.07421875,-5.46875,0.0
45.702169,4.166666666666667,1689.0,59.21568627450981,40.0,9.019607843137255,19.215686274509803,36.5,5910.0,58,39,63.529411764705884,544.2,510.30000000000007,0.42,0.08984375,-3.125,0.0
46.042259,4.444444444444445,1770.0,63.529411764705884,44.705882352941174,9.803921568627452,20.0,23.5,6690.0,62,39,59.6078431372549,544.2,510.30000000000007,0.42,0.08203125,-2.34375,0.0
46.381007,4.444444444444445,1735.0,72.94117647058823,60.0,15.686274509803921,25.098039215686274,10.5,8190.0,81,39,68.23529411764706,544.7,511.4,0.42,0.00390625,2.34375,0.0
46.722551,4.444444444444445,2044.0,85.88235294117646,67.45098039215686,16.07843137254902,25.098039215686274,18.0,9200.0,81,39,56.470588235294116,545.8000000000001,514.6,0.42,-0.0703125,3.125,0.0
47.062907,4.722222222222222,1978.0,84.31372549019608,67.05882352941177,15.294117647058824,24.313725490196077,17.5,8420.0,80,39,60.78431372549019,545.8000000000001,514.6,0.42,0.01171875,1.5625,0.0
